City,Latitude,Longitude,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
youghal,51.95,-7.85,57.992,82,75,6.2
bredasdorp,-34.53,20.04,42.8,81,65,2.1
punta arenas,-53.15,-70.92,30.2,86,92,2.1
vao,-22.67,167.48,70.7,84,1,6.21
bethel,41.37,-73.41,64.99400000000009,93,1,1.91
iranshahr,27.2,60.68,100.4,33,0,2.1
victoria,22.29,114.16,93.99199999999999,59,76,8.49
yellowknife,62.46,-114.35,55.400000000000006,87,75,6.7
qaanaaq,77.48,-69.36,39.95600000000003,86,100,4.2
ahuimanu,21.44,-157.84,80.6,65,75,4.6
hobart,-42.88,147.33,50.0,76,90,2.1
grindavik,63.84,-22.43,50.0,100,90,0.5
hithadhoo,-0.6,73.08,84.2,70,100,2.28
goderich,43.75,-81.72,66.00200000000008,84,99,5.63
morehead,37.27,-87.18,69.00800000000001,100,1,2.11
sao filipe,14.9,-24.5,75.88399999999999,87,63,5.29
busselton,-33.65,115.33,62.99600000000005,58,83,7.85
mahebourg,-20.41,57.7,77.0,69,40,7.2
havre-saint-pierre,50.23,-63.6,48.2,100,1,1.5
manavalakurichi,8.13,77.3,86.0,66,75,5.1
georgetown,5.41,100.34,89.00600000000003,70,20,3.6
rikitea,-23.12,-134.97,72.59000000000003,87,100,3.73
atuona,-9.8,-139.03,79.77200000000005,76,1,8.86
maragogi,-9.01,-35.22,72.23000000000005,85,0,2.83
lasa,46.62,10.7,57.992,100,40,1.5
lavrentiya,65.58,-171.0,43.556000000000026,94,100,2.12
isangel,-19.55,169.27,80.6,74,40,2.1
talnakh,69.49,88.4,50.0,87,75,5.0
ngunguru,-35.62,174.5,59.0,3,100,2.68
castro,-24.79,-50.01,52.37600000000009,86,96,3.2
vaini,-21.2,-175.2,71.6,83,75,4.1
paamiut,61.99,-49.67,40.94600000000005,91,15,5.04
manzil salim,35.86,8.48,68.0,72,20,2.1
dikson,73.51,80.55,39.398000000000025,94,24,6.63
katsuura,35.13,140.3,71.99600000000005,94,75,3.6
podgornoye,51.73,39.15,60.8,82,75,7.0
tasiilaq,65.61,-37.64,39.2,93,3,0.5
labuhan,-6.88,112.21,84.72200000000004,66,60,2.77
manokwari,-0.87,134.08,83.858,69,7,2.85
hamilton,39.18,-84.53,73.4,83,1,1.83
kisaran,2.98,99.62,91.76000000000008,52,0,2.27
kapaa,22.08,-159.32,78.80000000000001,83,75,5.7
hermanus,-34.42,19.23,42.998000000000026,85,98,0.45
puerto ayora,-0.74,-90.35,66.00200000000008,95,100,3.54
roswell,34.02,-84.36,77.0,88,40,1.12
ponta do sol,32.67,-17.1,71.99600000000005,68,20,10.8
torbay,47.67,-52.73,51.00800000000001,100,90,6.7
barrow,71.29,-156.79,35.6,87,90,5.7
aripuana,-9.17,-60.63,70.26800000000009,65,0,0.77
ushuaia,-54.8,-68.3,30.2,100,75,1.12
saquena,-4.67,-73.52,71.33000000000004,97,0,0.33
waipawa,-41.41,175.52,46.004000000000055,71,64,1.34
agapovka,53.3,59.13,89.6,27,0,5.0
eyl,7.98,49.82,90.19400000000007,42,100,12.68
souillac,-20.52,57.52,77.0,69,40,7.2
jamestown,42.1,-79.24,62.6,82,1,1.24
taoudenni,22.68,-3.98,93.092,24,0,4.97
narsaq,60.92,-46.05,44.6,87,100,2.6
ilulissat,69.22,-51.1,41.0,93,99,0.76
westport,41.14,-73.36,71.6,78,40,3.1
mataura,-46.19,168.86,39.00200000000008,83,2,1.34
longyearbyen,78.22,15.64,44.6,75,75,2.1
arlit,18.74,7.39,86.16200000000006,39,47,2.59
bluff,-46.6,168.33,39.00200000000008,83,0,1.34
yerbogachen,61.28,108.01,64.88600000000008,86,100,2.56
mehamn,71.04,27.85,48.2,76,20,2.6
margate,51.38,1.39,62.99600000000005,66,100,1.79
hambantota,6.12,81.12,89.6,79,75,4.6
barmer,25.75,71.38,99.30200000000008,36,0,0.9
maxixe,-23.86,35.35,69.80000000000001,56,40,5.1
slave lake,55.28,-114.77,62.6,55,40,8.7
tatawin,32.93,10.45,77.0,61,20,1.0
fairbanks,64.84,-147.72,68.0,60,1,1.0
omsukchan,62.53,155.8,56.24600000000005,87,100,1.71
beruwala,6.48,79.98,82.97600000000008,82,100,5.62
kavaratti,10.57,72.64,84.2,79,90,6.2
ambunti,-4.24,142.84,87.33200000000002,63,49,0.62
seoul,37.57,126.98,82.4,42,1,2.6
albany,42.6,-73.97,66.00200000000008,84,100,1.4
ancud,-41.87,-73.82,44.99600000000005,100,90,2.6
nelson,-41.28,173.28,48.992,48,100,0.89
kruisfontein,-34.0,24.73,45.41000000000008,66,0,3.33
kamenka,51.32,42.77,68.0,67,35,5.36
norman wells,65.28,-126.83,64.4,55,40,2.6
butaritari,3.07,172.79,80.924,72,99,3.41
san quintin,30.48,-115.95,67.04600000000005,84,0,5.54
kodiak,57.79,-152.41,66.2,48,1,4.1
clyde river,70.47,-68.59,48.2,87,90,1.69
bilma,18.69,12.92,86.37800000000007,42,0,6.31
quatre cocos,-20.21,57.76,77.0,69,40,7.2
sisimiut,66.94,-53.67,45.464000000000034,79,29,2.04
mackay,-21.15,149.2,68.0,49,9,5.7
port alfred,-33.59,26.89,52.97000000000006,58,100,6.5
saskylakh,71.92,114.08,82.34600000000006,39,76,6.25
omboue,-1.57,9.26,73.32800000000006,81,98,1.37
salalah,17.02,54.09,80.6,94,90,2.6
ornskoldsvik,63.29,18.72,55.400000000000006,87,100,2.1
kovdor,67.57,30.48,61.934,59,0,0.82
fare,-16.7,-151.02,78.76400000000004,80,0,5.15
chokurdakh,70.63,147.92,43.43000000000004,63,99,6.6
lebu,-37.62,-73.65,50.07200000000004,81,99,2.16
moose factory,51.26,-80.61,69.80000000000001,68,75,4.1
peniche,39.36,-9.38,64.99400000000009,87,0,1.34
situbondo,-7.71,114.01,85.424,65,100,2.8
la palma,33.85,-118.05,68.0,72,75,2.39
chuy,-33.7,-53.46,35.168000000000085,84,0,2.85
sitangkai,4.66,119.39,84.434,64,1,1.01
severo-kurilsk,50.68,156.12,53.780000000000044,85,95,4.83
luena,-11.78,19.92,59.09000000000002,32,0,4.67
cape town,-33.93,18.42,46.4,75,66,4.1
